solvent ID,smiles,IP_0-1
zinc_42250634,C#CCN(CCOC)CC(C)C,0.8632158196872544
zinc_308140885,CC(C)CC[C@@H](O)CN1C[C@H](F)C1,0.6296292870458631
zinc_307639107,C[C@@H](NCC1CC1)C(F)(F)F,1.2060562922304117
zinc_20037429,CNCC1CC1,0.8138660953368797
zinc_19428698,COCCCC#N,2.407737009326402
zinc_307563756,CN(CC#N)CCCCF,0.9542404725396824
zinc_36790044,CCC[C@@H](C)N(C)CCCN,0.2196622300505044
zinc_114483735,N[C@@H]1C[C@H]1O,0.2241059937823344
zinc_886348261,CC[C@@H](CN1C[C@H]2C[C@H]2C1)OC,0.5734225139887972
zinc_388382286,CO[C@H](C)CN(C)[C@H](C)C(C)C,0.2275275937822964
zinc_308189007,COCC(C)(C)NCCCCCF,0.7654300352306889
zinc_232637805,CC(C)COCCN(C)C[C@@H](C)O,0.6003161865310753
zinc_649694064,C=CCCCN(C(C)C)C1COC1,0.4475217844557217
zinc_397829094,CC(=CCCNC[C@H](C)O)C,0.8436383585496916
zinc_23804166,C=CCN(CCO)C1CC1,0.491653456996028
zinc_307964665,C=C(C)CNC[C@H](O)CC(F)(F)F,1.1248352559582164
zinc_306478280,C[C@H](O)CNCCC(F)F,0.9114712538855488
zinc_308132696,CN(CCCCF)CC(C)(C)O,0.5057772497400839
zinc_85058719,C=C(CC)CNC.C=CCOC,0.8280665948187274
zinc_663464855,CC[C@H](NCCOCCF)C(C)C,0.8777050404162212
zinc_308161624,C[C@H]1CN(CCCCCF)CCO1,0.5389872248718648
14020437,C1C[C@H]2C[C@@H]1CO2,1.92435457409311
zinc_649254349,C=CCCCCN(CCO)C(C)C,0.3320969803121381
zinc_122849812,CCCC[C@@H](C)N[C@@H](C)CCO,0.677517892224011
zinc_649693846,CCCCN(C(C)C)C1COC1,0.3942820020731545
zinc_51690513,CC[C@@H](C)C(=N)OC,2.068525328497369
zinc_2031625,CCCCOC,2.281183073576416
zinc_1654086,CCOCCCCC(C)(C)O,2.224635229015436
58056785,C1COCC1(F)F,2.5359705989621
zinc_648606484,CC(C)CCCN(C(C)C)C1COC1,0.4910385637331655
zinc_675640242,COC[C@@H]1CCCN1CC1CC1,0.2684806114002649
zinc_967428,CCC[C@H]1CO1,2.605359425907423
zinc_122122089,C[C@@H](NCCO)C1CCC1,0.8291359626942176
zinc_126766585,C=CCC[C@@H](C)NCCOCC,0.8292381305737235
zinc_652019930,CC[C@H](C)[C@@H](C)N[C@@H](CO)CCF,0.772661645600941
zinc_15635672,C[C@@H](CO)N1CCCC[C@@H]1C,0.4602208310873639
zinc_221840510,C[C@@H]1CCN(CCF)C1,0.4955299626929079
zinc_306640259,CC(C)[C@@H]1CN(CCF)CCO1,0.5527151709874181
zinc_87362599,CC[C@@H](CCO)CNC(C)C,0.749201670466368
zinc_379153454,CCOCCN(C)[C@H](CC)CO,0.4403606839378735
zinc_674868297,CC[C@@H]1CCN([C@@H](C)COC)C1,0.1945643896380646
zinc_648754900,C=CCC[C@H](CC)N[C@@H](CC)[C@H](C)O,0.595858816577727
zinc_586500,CCN(CC)C[C@H]1OC1(C)C,0.5696988020726801
zinc_336555741,CO[C@@H]1CCCN(CC2CC2)C1,0.4579492124341726
zinc_307878827,C=C[C@H](CO)N[C@@H](C)C1CC1,0.8269483792737695
zinc_70623658,CCCCN[C@H](CC)COC,0.7196958196878596
zinc_70642669,C[C@@H]1CC[C@H](NC2CC2)C1,0.4227298010366054
zinc_35359193,C[C@H]1CCCNCC1,0.5601517098458073
zinc_60189668,N#CC#N,5.632244938859884
zinc_51863092,CC(C)NCCOCCN(C)C,0.5837731274601081
zinc_4886739,CN(C)CC(O)CN(C)C,0.5645156145086494
zinc_83428619,CN1CC(CCO)C1,0.4819118901560228
zinc_39437573,CC(=O)OCCC1OCCO1,2.3481074777209168
zinc_2509151,CCCCCCNC[C@@H](C)O,0.7944080725386291
zinc_1565877,CCCC[N]1([O])CCOCC1,1.1560903544039736
zinc_141737567,CC(C)N1C[C@H](C)OC(C)(C)C1,0.4680349761627385
zinc_319386485,C=CC[C@H](C)NC[C@](C)(CC)OC,0.809221094300983
zinc_144783383,COC1CN(C(=O)C)C1,1.7478584911913675
zinc_1640816,C=CCOC(=O)OCCO,2.355024286009047
zinc_62463053,OCCCOC1CCC1,1.8398585077713108
zinc_335587792,C=C1CCN(C[C@@H](C)OC)CC1,0.5697984642485734
zinc_33426857,CCN1CC[C@@H](N)C1,0.3644875917099739
zinc_87439807,CCNC1CC(C)(C)C1,0.6725622113973255
181097,CN(C)P(=O)(N(C)C)SC,1.2403915689160891
zinc_71773133,CC[C@@H](C)OC(C)(C)OC,2.071950538859367
zinc_252711924,CCOC[C@H](C)N[C@@H](C)[C@H](C)OC,0.5407537968889535
zinc_39238416,CCOCC1CC1,2.200809394818556
zinc_5818974,CCC(C)(OC)OC,1.5023317347151046
zinc_159033790,CC(C)OCCN[C@H](C)[C@@H](C)O,0.7330538383413394
zinc_308135205,COC[C@H](NCCCCF)C1CC1,0.8093771481876537
zinc_95635072,CN(C)C[C@H](O)CO,0.5045200352326251
11115993,C[C@H]1CC(=O)OC1,2.9684745906739938
zinc_131942854,CCC(CC)N[C@@H](C)[C@@H](C)OC,0.6877113740937153
zinc_307225134,CC[C@](C)(C=O)COC,2.2414113989646958
zinc_1335987528,C[C@@H](O)CN[C@@H]1C[C@H]1C(F)(F)F,0.885756472537472
zinc_87501069,COC[C@@H](CO)C1CC1,2.1539824787563937
zinc_68604064,F[C@]12CC[N@](CC1)CC2,1.0484741989626354
zinc_644664024,C=C(CC)CNC[C@@H](O)CCC(C)C,0.8401511253901859
zinc_595820199,C=C(C)CCN(CC)[C@@H](C)C#N,0.756758186527664
zinc_308308647,CCOCCN[C@H](C)CCCOC,0.8492509367873131
zinc_85652280,CCCOC(=O)CC1OCCO1,1.9333045554378003
zinc_1555811,CCCCCOCC,2.2194055378231035
zinc_11892475,CC(C)N1CC[C@H](CO)C1,0.118677529533091
zinc_39212281,CC1(O)CCOCC1,2.3223377057003622
zinc_88026816,O[C@H]1CCN(CCCF)C1,0.4718008000008744
zinc_44656209,CCCCNCCCCOC,0.8054550279783648
zinc_11638226,CC(=O)N(C)CCO,1.5844318673568996
zinc_4283944,CCCOCCO,1.9872400601046956
zinc_49800130,C=CCN(CCO)CCCC,0.5679600621765983
zinc_663462507,CC[C@@H](NCCOCCF)C1CC1,0.8363561761682181
zinc_126277090,CSCCN(C)C[C@H](C)O,0.5844229927460152
zinc_660126521,CC(=CCCN(C)[C@H](C)CO)C,0.4526613782419941
zinc_115587859,COCCN1CCC1,0.4981796186542659
zinc_53302853,C=CCCNCCOC,0.8909871067372661
zinc_74942206,N[C@@H](CO)CF,1.3619483585503156
zinc_133757598,C[C@H](CO)N(C)CC1CC1,0.2775503274618476
zinc_698558351,CCC[C@H](C)NC[C@@](C)(O)C(F)F,0.7633584145034149
47519,CO[C@@H]1CCCO1,2.058675720206645
zinc_830217983,CCCCCCN(C(C)C)C1COC1,0.3875099585463246
zinc_49900374,CCCCCCN(C)CC(=O)OC,0.6544010901576938
zinc_379412396,C=C(C)CN(CCCC)CCOC,0.6687151005176055
zinc_308051915,C=C(CC)CN(C)C[C@@H](C)OC,0.6256638155463614
zinc_648638722,CCC(CC)CN1CCOC[C@@H]1C,0.4154074196907551
zinc_649696352,FCCCN(C1CC1)C1COC1,0.5745868290120653
zinc_134717145,COC1(CNC(C)C)CCC1,0.8058417139885599
zinc_308373046,COCCN(C)C(=O)CCC(C)C,1.7296071647656044
zinc_688757893,C[C@H](NCCCC(F)F)[C@@H](C)O,0.711061879793486
zinc_308304690,C[C@@H]1C[C@H](N[C@@H](CO)CC(F)F)C1,0.5994092041458376
zinc_86234006,CN(CCC(C)(C)O)CC(F)(F)F,0.8927338487039638
zinc_608746432,COC[C@H](C)N1CC[C@H](CC(C)C)C1,0.263634831090374
zinc_83398863,CCC(CC)N[C@@H](COC)C(C)C,0.5909029202062168
zinc_70916129,OC[C@H]1CCCN1CCC(F)(F)F,0.5642400414499118
zinc_379316214,CC(C)[C@@H](O)C(=O)N(C)C(C)C,1.741488194817694
zinc_594733986,C=C1CCN(CCOC(C)C)CC1,0.5538181367903734
zinc_39274406,COC[C@@H]1OC1(C)C,2.296203798962318
zinc_1326527097,CC(C)CCN[C@@H](CO)CCF,0.7581866507752917
zinc_157225368,CN(CCO)CC(F)(F)C(F)F,0.8515867336740106
zinc_307554630,CN(CCCF)C1CCC1,0.4984764766840719
zinc_307297466,C[C@H]1[C@H](C)C[N@@]1C1CCCC1,0.4555602300510379
zinc_70624380,CC[C@H](COC)NC1CCC1,0.7129436062175474
zinc_389299713,CO[C@H](CN[C@@H]1CCC[C@H]1C)C(C)C,0.7064204352334187
zinc_307979536,CO[C@H](C)CN(C)CCCCF,0.4239821119138431
zinc_82680440,O[C@@H](CNC1CC1)C(F)(F)F,0.6725688932623974
zinc_161594569,CO[C@@H](C)[C@H](C)NC1CCC1,0.5940534196903098
zinc_37186358,CCCC[C@H](C)NCCOC,0.7605248455947224
zinc_661243892,C=CCCCN(CC=C)[C@@H](C)COC,0.4631072891164454
zinc_5498152,CCC(CC)N[C@H](C)CO,0.766417334714987
zinc_649733957,CCCCCN1C[C@@H](CC)OC[C@H]1C,0.2858689533685412
zinc_663383885,C=CCN(CC1CC1)[C@H](C)COC,0.4809078321266673
zinc_388743344,C/C=C\C[C@H](CO)NCCC(C)C,0.7560978943002823
zinc_393545587,CCN(CCCCCF)[C@H](C)CO,0.6093644020706384
zinc_649694921,C=CCCCCN(C(C)C)C1COC1,0.4136767626965136
zinc_34925166,C[C@@H](CO)N1CCOCC1,0.3796261658039732
zinc_97048995,CCO[C@H]1C[C@@H]1CO,1.2956859979268582
zinc_1847864,CCOCCN,1.2764391544028877
zinc_19517644,C[C@@H]1CCCCN1CC#N,0.780369796892245
zinc_166821305,CCN1CCC(C2CC2)CC1,0.4288776020725029
zinc_1169900712,C=CCN(CCOC)C[C@@H]1C[C@H]1CC,0.5909278694316535
zinc_5925700,CC[C@H](CO)NC,0.7225366901549108
zinc_34556904,CN1CCC(CCO)CC1,0.4831924103630731
zinc_639937133,C[C@@H]1CCN(CC(F)F)[C@H](CO)C1,0.7267752020729423
zinc_379319955,C[C@H](C1CC1)N(CCF)C1CC1,0.3169501616599772
zinc_217876279,CCC[C@H]1C[C@@H](O)CN1C(C)C,0.2267364124339126
zinc_132214672,CO[C@H](C)[C@H](C)NCCO,0.7550002632126036
zinc_45328862,CCCNC1COC1,0.9012220538853252
zinc_308016471,CC[C@@H]1CC[C@H]1N[C@@H](C)COC,0.706191338860263
zinc_52602181,CCNC[C@H](C)OC,0.7388917139902729
zinc_50403410,CCC[C@@H](CC)NC[C@@H](O)CC,0.7929180974097729
zinc_656771491,C[C@H]1C[C@@H]1CN1C[C@H](OC(F)F)C1,0.6311670860085661
zinc_639248529,CC[C@H]1CN(C[C@@](C)(CC)OC)C1,0.5158428331628961
zinc_1682062,OCCN1CCCCCC1,0.3676532062163424
zinc_1681819,OCCN1CC1,1.284001193781564
zinc_134174024,C[C@H]1CCC[C@@H](C)N1C[C@H]1CO1,0.5965212103633242
zinc_222797227,C[C@H]1C[C@H]1CN[C@H](C)CC1CC1,0.6590366880831429
zinc_308632433,CC[C@H](COC)N[C@@H](C)CCC1CC1,0.718212688084992
zinc_44122828,CCCCN(C=O)CCO,1.8123469782393773
zinc_642681004,CC[C@H](CN(C)CCCOC)OC,0.4303761989606673
zinc_662165877,C=CCCCN[C@H](C=C)CO,0.7364496269434566
zinc_646088437,C=C(CC)CN(C)C(C)(C)C,0.5299784269440071
zinc_5514220,CCCCOCO,2.311563871502722
zinc_689895764,COC(CN1CC[C@@H](F)C1)OC,0.5195961554379354
zinc_138995782,C[C@@H]1[C@H](CO)CCN1C,0.0748558093255322
zinc_642722226,CCOCCN1C[C@H](C)[C@H](C)[C@@H]1C,0.3981980331572163
zinc_32213988,C1CC[C@H]2COC[C@H]2C1,2.038706696372919
zinc_164007457,CO[C@@H](C)[C@H](C)N[C@@H](C)C[C@H](C)O,0.6044216000020697
zinc_44480703,CCOCCNC1CCC1,0.8898351046642698
zinc_644919975,COCCN(C)C[C@H](OC)C1CC1,0.4473220290142858
zinc_104615776,CCNC1(CC)CCCC1,0.6736430569956955
zinc_235549491,C[C@H](O)CN(C)[C@H](C)CO,0.5051489658043584
zinc_656657903,CCOC1CN(CCCC(C)C)C1,0.5200759025901753
zinc_388381051,COC[C@@H](C)N[C@@H]1CCC[C@H]1C,0.5773027108781719
zinc_53302809,COCCNCCC(F)F,0.9574948642480984
zinc_87689934,CN(CCF)CC(C)(C)O,0.6467022611410185
zinc_34770970,CC(C)C(C(C)C)N1CCOCC1,0.4091867378231617
zinc_50103713,CC(C)N(CCO)CC(F)F,0.6569598942984456
zinc_697609987,C[C@H](O)[C@@H](C)NCC(C)(F)F,1.0330154341965194
zinc_129486554,C[C@@H]1C[C@H](N[C@H](C)C2CC2)C1,0.6981016746100606
zinc_388208170,CCCC[C@H](C)N(C)C(=O)COC,1.6277961492219726
zinc_674467440,COCCCN1CC[C@H](OC)C1,0.2826682051843381
zinc_307927692,C=C(C)CCN(CC)C(C)C,0.2645538300513648
zinc_409424471,OCCN1CCC[C@@H](F)C1,0.5417854445594292
zinc_78582871,C#C[C@@H](C)NCCCC,0.9873002673575364
zinc_306195622,OC[C@@H](NCCF)C1CC1,0.8917305720196218
zinc_678182645,CCC(CC)CN1CCOC[C@H]1CC,0.4742041699497745
zinc_70558599,COC[C@H](O)CNCC(C)C,0.8346300994823652
zinc_161571242,CCC[C@H](CC)N[C@H](C)[C@@H](C)OC,0.6947413160618261
zinc_308641424,C=C[C@H](CO)N[C@H](C)CCC=C(C)C,0.8583073160630033
zinc_3733588,CC[C@@H]1NCC[C@H]1C,0.6285406549217019
zinc_61479390,COC(=O)CN(C)CC1CCC1,0.6609153160652763
zinc_930603256,CC[C@H](CO)N1CC[C@H](F)C1,0.3644308497407706
zinc_379308286,CC[C@H](C)NC1(COC)CC1,0.5289088435236913
zinc_85508501,CO[C@@H]1C[C@@H](O)C1(C)C,1.3808023730564871
zinc_82764614,C[C@@H](CO)CC1CCOCC1,2.1592953968922046
zinc_307407944,C[C@@H]1CN(C[C@@H](O)CF)C[C@H]1C,0.3156444766826656
zinc_306207818,C[C@@H](CF)N[C@H](C)C1CC1,1.0152896310886623
zinc_166791890,CC(C)[C@H](N[C@H](C)CO)C1CC1,0.6738722341954801
zinc_334953472,C=C(C)CN1CCCC[C@H]1[C@@H](C)O,0.4614688849734518
zinc_650181812,C=CCCN(CC(F)F)C[C@@H](C)O,0.9115695689131772
zinc_395048,CC[C@](C)(O)CC(C)(C)OC,2.0804772725380705
20147457,C1C[C@H]2[C@H]1CO2,-1.772928518133862
zinc_669687654,CC(C)COCCN1CCCC[C@@H]1C,0.5034970901526821
zinc_19092124,CCN(C)[C@@H](C)CCN,0.2901371834209696
zinc_307264647,COC(=O)CN1C[C@H](C)[C@H](C)[C@H]1C,0.4591420870472094
zinc_397108528,CC[C@H](CN(C)CCCO)OC,0.3785821243550655
zinc_32228566,O[C@@H](CN1CCCC1)C(F)(F)F,0.3822318777199571
zinc_154689,CN(C)P(N(C)C)N(C)C,0.1464529119164002
zinc_306468110,CC[C@H](F)CN1CC[C@H](O)C1,0.6522138300529514
zinc_77261187,CC(C)CCCN(C)CCN,0.4375345512965456
zinc_167081773,CO[C@@H](C)CN[C@@H](C)C1CCCC1,0.8342267626933992
67511,C1[C@@H]2[C@@H](O2)CO1,2.3813166445603686
zinc_307079957,C[C@@H]1CCN(C[C@@H](O)CF)C[C@@H]1C,0.380092495337565
zinc_74647,O=C1O[C@H]2CCCC[C@@H]2O1,3.244593674610803
zinc_3622806,OCCCN1CCCC1,0.2275666880828906
zinc_117630521,OCCN1CCC(F)(F)C1,0.7133592829025677
zinc_306427877,C[C@H]1CN(CCF)C[C@@H]1C,0.4736665222791085
zinc_21363208,C1CC1CN1C[C@H]2C[C@H]2C1,0.1992317533676235
zinc_405092868,C[C@@H](O)[C@H](C)N1CCCC(F)(F)C1,0.5874874362688409
zinc_233726233,CCOC[C@@H](NCC1CCC1)C(C)C,0.695477102592335
zinc_2242635,OC1CCC1,1.840739975130158
zinc_133117635,COC(C)(C)CN[C@@H](C)C1CC1,0.909049670464788
zinc_659849729,COCCN(C)C[C@H]1CC=CC1,0.5240300580277122
zinc_130995429,FC(F)COCCNC1CCCC1,0.8668090196850473
zinc_307936692,CCN(CCO)CCCCF,0.4757295212440109
zinc_679862068,C=C(C)CN(C)C[C@@H](C)OC,0.6871282196891801
zinc_906530837,CCCCN1CC(OC(F)F)C1,0.5410874860078794
zinc_5380285,COCCNC(=O)C(C)C,1.9261413264251432
zinc_1083805660,CCCOC(=O)OCCF,3.1991165492215208
zinc_385024990,CCCCNC(COC)COC,0.8720314901579025
zinc_44116065,CCN(CC)[C@@H](C)[C@H](C)O,0.331143709843424
zinc_33506468,COC(C[C@H](C)O)OC,1.919763135751734
zinc_1692466,CN1CCCC1,0.3362314113983808
12708563,C[C@H]1CCC[C@@H](O1)C,1.971093224871036
zinc_78456441,C[C@@H]1OC[C@@H]1O,2.132131917097648
zinc_1693640,CCCCCOCCCCC,2.2377298259056597
zinc_1640813,C=CCOC(=O)OCCCO,2.3430833077703506
zinc_41043291,CCOCCNCC(C)(C)C,0.8710036145080817
12607503,C=C1COCC1=C,2.248085504665044
157568,C1COC[C@@H]1C=O,2.234077405180833
zinc_168976282,C=C(C)CCN[C@@H](C)COCC,0.8924540455952652
zinc_308548805,C=C[C@H](CO)N[C@H](C)CCCC(C)C,0.8075935481875831
zinc_1571067,COCCC(=O)C,2.28983916062269
zinc_752087775,CO[C@@H]1CCN(CCOC(C)C)C1,0.4481346300519346
zinc_144147770,C[C@@H](CO)N1CC[C@@H](F)C1,0.5206438341969593
zinc_394780,C[C@H](CO)CCO,2.324301850777106
zinc_113073424,COCCN1CCC(C)(F)CC1,0.5479700227974753
zinc_403207,COC[C@H]1COC(=O)O1,2.655019668393797
zinc_79064795,OCCN1CCC1,0.4380975253876684
zinc_5514115,CCCCOCCOC,1.900776696372659
zinc_396963595,CC[C@H](CN(C)CC(=O)OC)OC,0.5896362487044016
zinc_37472532,CCOC(=O)CN[C@H](C)[C@H](C)CC,0.8263508103653425
zinc_336555736,C[C@H]1COC[C@H](C)N1CC1CC1,0.4856843419707273
zinc_20037499,N#CCNCC1CC1,1.3053648953364112
zinc_200174426,CC(C)[C@@H]1C[N@@](C2CCCC2)CCO1,0.3419368621751761
zinc_393414762,COC[C@@H](C)NCC(C)(F)F,1.1576865388601938
zinc_6019424,CS(C)([NH])[O],1.574860903628716
zinc_42459214,COCCN(C)C[C@H](C)C#N,0.8066812041458817
zinc_19093337,COCCNCC1CC1,0.9233344207242036
zinc_671677590,C[C@H](C1CC1)N(CCCCF)C1CC1,0.3158154569956322
zinc_53550220,CCC(CC)NC[C@@H](C)OC,0.7629747191719245
zinc_649694121,CC(C)N(CCCCF)C1COC1,0.4259286901562644
zinc_1320117573,CO[C@H](C)CN1C[C@H]2CC[C@@H]1CC2,0.1759999316064036
zinc_384894249,CC/C=C\CNC[C@@H](O)CC,0.8203437595871401
zinc_685002938,C[C@H](O)CN(CC(F)F)CC1CC1,0.8451622010347473
zinc_388277651,CCN(CC)CCCCC(F)(F)F,0.394689003108831
zinc_5701041,COC(CCCO)OC,2.09643318963596
zinc_635906636,CC(C)OCCN1[C@H]2CC[C@@H]1CC2,0.7323839544029367
zinc_146916830,CCCC[C@H](CC)OC(C)(C)C,1.9630364580314463
zinc_1672246,CCCCOCCN,1.2789549305691326
zinc_98214188,CCNC1(CC)COC1,0.8346794590665816
zinc_16941898,CNCC1CCN(C)CC1,0.3862651917088637
zinc_379573281,COC[C@H](CC(C)C)NCC1CCC1,0.7880162487048104
zinc_2572897,CCCCNCCOCC,0.8417228455960606
zinc_15446041,C[C@H](CN)CO,1.2327329658034474
zinc_12137833,CO[C@H](C)CN,1.1192324849733772
zinc_379363517,COC(CN1CCC(F)(F)C1)OC,0.6160189202081403
zinc_4759331,C=C[C@@H](O)CN1C[C@@H]1CC(C)C,1.1312859502575794
zinc_45621996,C[C@H](O)CCCOC(C)(C)C,2.094344594818802
10219385,C1COC[C@@H]1C#N,2.438307351294432
zinc_666884099,COCCN(C)C(=O)CCCF,1.7758413616564628
zinc_5807589,CCN(CC)CCC[C@@H](C)NC,0.3799542777216089
zinc_107118805,CC(C)N[C@@H](CCO)C1CC1,0.6407197015528192
zinc_322719795,CC[C@](C)(CNCCCF)OC,0.8903264911926474
zinc_35733624,C[C@H](NCC#N)C1CC1,1.3216203378225098
zinc_43199276,CC1(C)CCO[C@@H]1O,1.8173989264255104
zinc_133268428,CCOC[C@@H](C)N[C@@H](C)CC1CCC1,0.8043042652842836
zinc_2040173,CCCCN(C)C,0.4292391502582191
zinc_84177723,CC(C)[C@H](C)NCCOC(F)(F)F,0.954521999999324
zinc_393342,CCO[C@@H](C)CCO,2.1137553595849274
zinc_308140091,CC.[C@H]1(C[C@@H]2CCC[N@@]2C1)C=O.C,0.5201644373092718
zinc_824555314,CC(C)C[C@H](C)NC(CF)CF,0.8952184248724144
zinc_1353275122,CC(C)CC[C@@H](O)CNCCF,0.940357119170402
zinc_308403139,CC[C@@H]1CC[C@@H]1NCCOC(C)C,0.7127728145082166
zinc_887098991,N#CCN(CC(F)F)C1CCC1,1.2003081098436716
13751610,C[C@H]1COC(=O)O[C@@H]1C,3.214463284972971
zinc_161875058,CCOC[C@@H](C)NCCC1CCC1,0.8215757554404277
zinc_307967747,C1CC(OCCN2CCCC2)C1,0.2791286217634443
zinc_70595425,C=CCCCN(CC(=O)OC)C(C)C,0.6088883191712355
zinc_70656364,CC[C@@H](S)COC,1.9192826611383904
zinc_379311644,C[C@@H]1COCCN1CCCCF,0.5737251378235291
zinc_307959703,C=CCN(CC=C)C[C@H](O)CC,0.5836375233186475
zinc_679850407,CO[C@H](C)CN(C)CC(F)F,0.6178204373040224
zinc_639836947,CC[C@H](C)CN1CCO[C@@H](OC)C1,0.4271451668403463
zinc_887138621,CCCCCN(C)CCCF,0.4795107564758769
zinc_307759536,C[C@@H]1CN(CCC(F)(F)F)C[C@H]1O,0.6053513222759896
zinc_38171511,CC(C)C(C)(C)[C@]1(C)O[C@H]1C,2.007349241451677
zinc_51696358,CCCC[C@@H](COC)NCCC,0.8467482549209464
zinc_2509146,CCCCCCNCCCC,0.7384625658026955
zinc_85350969,COC(CN1CCO[C@H](C)C1)OC,0.4829890176176477
zinc_22002280,COC(=O)OCC(=O)O,3.727209123318854
zinc_378759039,COC[C@@H](C)N[C@@H]1CCC[C@H]1OC,0.6546966818658637
zinc_20037678,COC(=O)CNCC1CC1,0.9921091626943976
